DateTime,BPM,Target,RMSSD,RHR,steps
2021-10-12 10:05:00,81,0,38.07067838581474,72,26
2021-10-12 10:06:00,85,0,38.07067838581474,72,26
2021-10-12 10:15:00,84,0,38.07067838581474,72,6
2021-10-12 10:15:00,84,0,38.07067838581474,72,46
2021-10-12 10:16:00,83,0,38.07067838581474,72,71
2021-10-12 10:17:00,83,0,38.07067838581474,72,26
2021-10-12 10:17:00,80,0,38.07067838581474,72,21
2021-10-12 10:17:00,80,0,38.07067838581474,72,8
2021-10-12 10:17:00,84,0,38.07067838581474,72,19
2021-10-12 10:18:00,79,0,38.07067838581474,72,10
2021-10-12 10:22:00,89,0,38.07067838581474,72,36
2021-10-12 10:24:00,87,0,38.07067838581474,72,27
2021-10-12 10:26:00,84,0,38.07067838581474,72,21
2021-10-12 10:37:00,90,0,38.07067838581474,72,62
2021-10-12 10:37:00,89,0,38.07067838581474,72,61
2021-10-12 10:38:00,88,0,38.07067838581474,72,35
2021-10-12 10:41:00,86,0,38.07067838581474,72,15
2021-10-12 10:42:00,86,0,38.07067838581474,72,39
2021-10-12 10:42:00,85,0,38.07067838581474,72,48
2021-10-12 10:42:00,88,0,38.07067838581474,72,91
2021-10-12 10:42:00,89,0,38.07067838581474,72,76
2021-10-12 10:42:00,91,0,38.07067838581474,72,47
2021-10-12 10:43:00,90,0,38.07067838581474,72,80
2021-10-12 10:43:00,91,0,38.07067838581474,72,115
2021-10-12 10:43:00,90,0,38.07067838581474,72,73
2021-10-12 10:44:00,87,0,38.07067838581474,72,7
2021-10-12 10:44:00,85,0,38.07067838581474,72,17
2021-10-12 10:50:00,89,0,38.07067838581474,72,15
2021-10-12 10:53:00,74,0,38.07067838581474,72,6
2021-10-12 10:54:00,74,0,38.07067838581474,72,20
2021-10-12 10:55:00,75,0,38.07067838581474,72,7
2021-10-12 10:55:00,78,0,38.07067838581474,72,27
2021-10-12 10:55:00,77,0,38.07067838581474,72,15
2021-10-12 11:03:00,81,0,38.07067838581474,72,13
2021-10-12 11:03:00,79,0,38.07067838581474,72,42
2021-10-12 11:04:00,91,0,38.07067838581474,72,1
2021-10-12 11:06:00,92,0,38.07067838581474,72,27
2021-10-12 11:06:00,90,0,38.07067838581474,72,48
2021-10-12 11:06:00,87,0,38.07067838581474,72,21
2021-10-12 11:06:00,85,0,38.07067838581474,72,20
2021-10-12 11:06:00,86,0,38.07067838581474,72,33
2021-10-12 11:06:00,88,0,38.07067838581474,72,101
2021-10-12 11:07:00,90,0,38.07067838581474,72,113
2021-10-12 11:07:00,91,0,38.07067838581474,72,102
2021-10-12 11:07:00,92,0,38.07067838581474,72,48
2021-10-12 11:07:00,90,0,38.07067838581474,72,64
2021-10-12 11:07:00,89,0,38.07067838581474,72,43
2021-10-12 11:07:00,87,0,38.07067838581474,72,93
2021-10-12 11:07:00,84,0,38.07067838581474,72,83
2021-10-12 11:07:00,81,0,38.07067838581474,72,96
2021-10-12 11:08:00,79,0,38.07067838581474,72,75
2021-10-12 11:08:00,79,0,38.07067838581474,72,105
2021-10-12 11:08:00,80,0,38.07067838581474,72,121
2021-10-12 11:08:00,80,0,38.07067838581474,72,83
2021-10-12 11:08:00,78,0,38.07067838581474,72,38
2021-10-12 11:09:00,77,0,38.07067838581474,72,95
2021-10-12 11:09:00,77,0,38.07067838581474,72,79
2021-10-12 11:09:00,78,0,38.07067838581474,72,106
2021-10-12 11:09:00,79,0,38.07067838581474,72,90
2021-10-12 11:09:00,78,0,38.07067838581474,72,80
2021-10-12 11:09:00,76,0,38.07067838581474,72,22
2021-10-12 11:09:00,73,0,38.07067838581474,72,16
2021-10-12 11:09:00,74,0,38.07067838581474,72,46
2021-10-12 11:09:00,78,0,38.07067838581474,72,76
2021-10-12 11:10:00,79,0,38.07067838581474,72,107
2021-10-12 11:10:00,80,0,38.07067838581474,72,120
2021-10-12 11:10:00,81,0,38.07067838581474,72,111
2021-10-12 11:10:00,80,0,38.07067838581474,72,107
2021-10-12 11:10:00,80,0,38.07067838581474,72,90
2021-10-12 11:10:00,77,0,38.07067838581474,72,11
2021-10-12 11:11:00,81,0,38.07067838581474,72,19
2021-10-12 11:11:00,80,0,38.07067838581474,72,15
2021-10-12 11:16:00,75,0,38.07067838581474,72,29
2021-10-12 11:16:00,75,0,38.07067838581474,72,37
2021-10-12 11:17:00,74,0,38.07067838581474,72,4
2021-10-12 11:33:00,76,0,38.07067838581474,72,7
2021-10-12 11:33:00,79,0,38.07067838581474,72,20
2021-10-12 11:33:00,79,0,38.07067838581474,72,31
2021-10-12 11:33:00,80,0,38.07067838581474,72,9
2021-10-12 11:34:00,83,0,38.07067838581474,72,15
2021-10-12 11:36:00,75,0,38.07067838581474,72,10
2021-10-12 11:37:00,75,0,38.07067838581474,72,59
2021-10-12 11:37:00,74,0,38.07067838581474,72,18
2021-10-12 11:39:00,77,0,38.07067838581474,72,24
2021-10-12 11:44:00,77,0,38.07067838581474,72,4
2021-10-12 11:53:00,78,0,38.07067838581474,72,24
2021-10-12 11:53:00,78,0,38.07067838581474,72,68
2021-10-12 12:03:00,80,0,38.07067838581474,72,29
2021-10-12 12:04:00,80,0,38.07067838581474,72,30
2021-10-12 12:04:00,79,0,38.07067838581474,72,5
2021-10-12 12:05:00,81,0,38.07067838581474,72,7
2021-10-12 12:06:00,86,0,38.07067838581474,72,36
2021-10-12 12:11:00,76,0,38.07067838581474,72,6
2021-10-12 12:18:00,86,0,38.07067838581474,72,1
2021-10-12 12:18:00,88,0,38.07067838581474,72,37
2021-10-12 12:19:00,87,0,38.07067838581474,72,54
2021-10-12 12:19:00,85,0,38.07067838581474,72,22
2021-10-12 12:19:00,89,0,38.07067838581474,72,49
2021-10-12 12:19:00,89,0,38.07067838581474,72,21
2021-10-12 12:22:00,88,0,38.07067838581474,72,42
2021-10-12 12:22:00,88,0,38.07067838581474,72,29
2021-10-12 12:27:00,99,0,38.07067838581474,72,6
2021-10-12 12:35:00,88,0,38.07067838581474,72,30
2021-10-12 12:35:00,90,0,38.07067838581474,72,13
2021-10-12 12:40:00,86,0,38.07067838581474,72,27
2021-10-12 12:50:00,89,0,38.07067838581474,72,19
2021-10-12 12:50:00,88,0,38.07067838581474,72,21
2021-10-12 12:50:00,86,0,38.07067838581474,72,21
2021-10-12 12:56:00,87,0,38.07067838581474,72,12
2021-10-12 12:57:00,87,0,38.07067838581474,72,55
2021-10-12 12:57:00,91,0,38.07067838581474,72,29
2021-10-12 12:57:00,92,0,38.07067838581474,72,23
2021-10-12 13:10:00,88,0,38.07067838581474,72,33
2021-10-12 13:16:00,86,0,38.07067838581474,72,66
2021-10-12 13:20:00,92,0,38.07067838581474,72,6
2021-10-12 13:20:00,93,0,38.07067838581474,72,25
2021-10-12 13:21:00,105,0,38.07067838581474,72,1
2021-10-12 13:22:00,104,0,38.07067838581474,72,18
2021-10-12 13:22:00,97,0,38.07067838581474,72,24
2021-10-12 13:23:00,89,0,38.07067838581474,72,47
2021-10-12 13:23:00,86,0,38.07067838581474,72,18
2021-10-12 13:23:00,90,0,38.07067838581474,72,18
2021-10-12 13:23:00,91,0,38.07067838581474,72,35
2021-10-12 13:28:00,105,0,38.07067838581474,72,17
2021-10-12 13:30:00,91,0,38.07067838581474,72,8
2021-10-12 13:34:00,91,0,38.07067838581474,72,22
2021-10-12 13:46:00,109,0,38.07067838581474,72,53
2021-10-12 13:56:00,85,0,38.07067838581474,72,50
2021-10-12 14:05:00,81,0,38.07067838581474,72,10
2021-10-12 14:06:00,81,0,38.07067838581474,72,29
2021-10-12 14:07:00,82,0,38.07067838581474,72,1
2021-10-12 14:11:00,91,0,38.07067838581474,72,20
2021-10-12 14:17:00,78,0,38.07067838581474,72,34
2021-10-12 14:23:00,71,0,38.07067838581474,72,32
2021-10-12 14:23:00,70,0,38.07067838581474,72,3
2021-10-12 14:24:00,76,0,38.07067838581474,72,8
2021-10-12 14:24:00,75,0,38.07067838581474,72,6
2021-10-12 14:28:00,69,0,38.07067838581474,72,18
2021-10-12 14:29:00,71,0,38.07067838581474,72,17
2021-10-12 14:29:00,69,0,38.07067838581474,72,17
2021-10-12 14:30:00,67,0,38.07067838581474,72,8
2021-10-12 14:30:00,66,0,38.07067838581474,72,23
2021-10-12 14:31:00,67,0,38.07067838581474,72,46
2021-10-12 14:31:00,69,0,38.07067838581474,72,13
2021-10-12 14:31:00,70,0,38.07067838581474,72,21
2021-10-12 14:31:00,75,0,38.07067838581474,72,26
2021-10-12 14:31:00,77,0,38.07067838581474,72,30
2021-10-12 14:35:00,92,0,38.07067838581474,72,18
2021-10-12 14:35:00,88,0,38.07067838581474,72,5
2021-10-12 14:36:00,84,0,38.07067838581474,72,20
2021-10-12 14:36:00,82,0,38.07067838581474,72,20
2021-10-12 14:37:00,84,0,38.07067838581474,72,28
2021-10-12 14:37:00,82,0,38.07067838581474,72,17
2021-10-12 14:42:00,80,0,38.07067838581474,72,20
2021-10-12 14:44:00,82,0,38.07067838581474,72,37
2021-10-12 14:45:00,84,0,38.07067838581474,72,41
2021-10-12 14:46:00,88,0,38.07067838581474,72,32
2021-10-12 14:49:00,81,0,38.07067838581474,72,22
2021-10-12 14:49:00,81,0,38.07067838581474,72,5
2021-10-12 14:51:00,80,0,38.07067838581474,72,11
2021-10-12 14:51:00,78,0,38.07067838581474,72,6
2021-10-12 14:53:00,79,0,38.07067838581474,72,27
2021-10-12 14:54:00,79,0,38.07067838581474,72,21
2021-10-12 14:54:00,76,0,38.07067838581474,72,105
2021-10-12 15:02:00,83,0,38.07067838581474,72,42
2021-10-12 15:03:00,87,0,38.07067838581474,72,37
2021-10-12 15:03:00,87,0,38.07067838581474,72,16
2021-10-12 15:03:00,87,0,38.07067838581474,72,15
2021-10-12 15:04:00,87,0,38.07067838581474,72,29
2021-10-12 15:06:00,86,0,38.07067838581474,72,59
2021-10-12 15:06:00,87,0,38.07067838581474,72,13
2021-10-12 15:12:00,88,0,38.07067838581474,72,60
2021-10-12 15:13:00,87,0,38.07067838581474,72,53
2021-10-12 15:13:00,87,0,38.07067838581474,72,63
2021-10-12 15:14:00,87,0,38.07067838581474,72,34
2021-10-12 15:14:00,88,0,38.07067838581474,72,38
2021-10-12 15:14:00,88,0,38.07067838581474,72,54
2021-10-12 15:24:00,80,0,38.07067838581474,72,23
2021-10-12 15:25:00,88,0,38.07067838581474,72,61
2021-10-12 15:26:00,85,0,38.07067838581474,72,63
2021-10-12 15:27:00,79,0,38.07067838581474,72,4
2021-10-12 15:28:00,76,0,38.07067838581474,72,18
2021-10-12 15:29:00,78,0,38.07067838581474,72,4
2021-10-12 15:29:00,77,0,38.07067838581474,72,49
2021-10-12 15:29:00,77,0,38.07067838581474,72,46
2021-10-12 15:29:00,76,0,38.07067838581474,72,13
2021-10-12 15:30:00,80,0,38.07067838581474,72,22
2021-10-12 15:30:00,80,0,38.07067838581474,72,5
2021-10-12 15:30:00,80,0,38.07067838581474,72,43
2021-10-12 15:31:00,80,0,38.07067838581474,72,2
2021-10-12 15:39:00,80,0,38.07067838581474,72,10
2021-10-12 15:39:00,80,0,38.07067838581474,72,37
2021-10-12 15:41:00,82,0,38.07067838581474,72,27
2021-10-12 15:45:00,74,0,38.07067838581474,72,24
2021-10-12 15:45:00,75,0,38.07067838581474,72,8
2021-10-12 15:50:00,85,0,38.07067838581474,72,40
2021-10-12 15:53:00,85,0,38.07067838581474,72,33
2021-10-12 15:54:00,88,0,38.07067838581474,72,22
2021-10-12 16:05:00,79,0,38.07067838581474,72,25
2021-10-12 16:05:00,81,0,38.07067838581474,72,21
2021-10-12 16:08:00,77,0,38.07067838581474,72,6
2021-10-12 16:09:00,72,0,38.07067838581474,72,20
2021-10-12 16:09:00,74,0,38.07067838581474,72,9
2021-10-12 16:10:00,74,0,38.07067838581474,72,5
2021-10-12 16:11:00,73,0,38.07067838581474,72,11
2021-10-12 16:12:00,71,0,38.07067838581474,72,20
2021-10-12 16:12:00,74,0,38.07067838581474,72,15
2021-10-12 16:12:00,73,0,38.07067838581474,72,32
2021-10-12 16:13:00,73,0,38.07067838581474,72,140
2021-10-12 16:13:00,74,0,38.07067838581474,72,149
2021-10-12 16:13:00,74,0,38.07067838581474,72,56
2021-10-12 16:13:00,75,0,38.07067838581474,72,112
2021-10-12 16:13:00,73,0,38.07067838581474,72,92
2021-10-12 16:13:00,74,0,38.07067838581474,72,95
2021-10-12 16:13:00,73,0,38.07067838581474,72,90
2021-10-12 16:14:00,72,0,38.07067838581474,72,105
2021-10-12 16:14:00,74,0,38.07067838581474,72,108
2021-10-12 16:14:00,75,0,38.07067838581474,72,42
2021-10-12 16:14:00,76,0,38.07067838581474,72,120
2021-10-12 16:14:00,75,0,38.07067838581474,72,119
2021-10-12 16:14:00,76,0,38.07067838581474,72,66
2021-10-12 16:15:00,72,0,38.07067838581474,72,4
2021-10-12 16:17:00,79,0,38.07067838581474,72,14
2021-10-12 16:17:00,77,0,38.07067838581474,72,1
2021-10-12 16:23:00,73,0,38.07067838581474,72,12
2021-10-12 16:24:00,79,0,38.07067838581474,72,22
2021-10-12 16:26:00,80,0,38.07067838581474,72,24
2021-10-12 16:26:00,80,0,38.07067838581474,72,35
2021-10-12 16:27:00,77,0,38.07067838581474,72,33
2021-10-12 16:30:00,71,0,38.07067838581474,72,7
2021-10-12 16:36:00,62,0,38.07067838581474,72,26
2021-10-12 16:45:00,60,0,38.07067838581474,72,38
2021-10-12 16:45:00,59,0,38.07067838581474,72,92
2021-10-12 16:45:00,59,0,38.07067838581474,72,98
2021-10-12 16:46:00,60,0,38.07067838581474,72,40
2021-10-12 16:46:00,70,0,38.07067838581474,72,16
2021-10-12 16:46:00,69,0,38.07067838581474,72,32
2021-10-12 16:46:00,67,0,38.07067838581474,72,31
2021-10-12 16:46:00,66,0,38.07067838581474,72,17
2021-10-12 16:46:00,63,0,38.07067838581474,72,12
2021-10-12 16:48:00,59,0,38.07067838581474,72,9
2021-10-12 16:48:00,59,0,38.07067838581474,72,14
2021-10-12 16:48:00,59,0,38.07067838581474,72,33
2021-10-12 16:53:00,62,0,38.07067838581474,72,5
2021-10-12 16:53:00,62,0,38.07067838581474,72,35
2021-10-12 16:54:00,62,0,38.07067838581474,72,19
2021-10-12 16:55:00,63,0,38.07067838581474,72,34
2021-10-12 16:56:00,60,0,38.07067838581474,72,22
2021-10-12 16:57:00,63,0,38.07067838581474,72,26
2021-10-18 17:00:08,56,0,38.07067838581474,71,0
2021-10-18 17:00:23,57,0,38.07067838581474,71,0
2021-10-18 17:01:03,58,0,38.07067838581474,71,0
2021-10-18 17:01:18,59,0,38.07067838581474,71,0
2021-10-18 17:01:23,60,0,38.07067838581474,71,0
2021-10-18 17:01:28,61,0,38.07067838581474,71,0
2021-10-18 17:01:33,62,0,38.07067838581474,71,0
2021-10-18 17:02:03,55,0,38.07067838581474,71,0
2021-10-18 17:02:23,63,0,38.07067838581474,71,0
2021-10-18 17:02:28,68,0,38.07067838581474,71,0
2021-10-18 17:02:33,71,0,38.07067838581474,71,0
2021-10-18 17:02:38,69,0,38.07067838581474,71,0
2021-10-18 17:02:43,64,0,38.07067838581474,71,0
2021-10-18 17:03:33,54,0,38.07067838581474,71,20
2021-10-18 17:03:43,53,0,38.07067838581474,71,0
2021-10-18 17:03:53,52,0,38.07067838581474,71,0
2021-10-18 17:04:18,51,0,38.07067838581474,71,0
2021-10-18 17:05:22,54,0,38.07067838581474,71,0
2021-10-18 17:07:42,64,0,38.07067838581474,71,12
2021-10-18 17:07:52,65,0,38.07067838581474,71,5
2021-10-18 17:07:57,66,0,38.07067838581474,71,0
2021-10-18 17:08:12,67,0,38.07067838581474,71,0
2021-10-18 17:08:42,57,0,38.07067838581474,71,21
2021-10-18 17:08:47,55,0,38.07067838581474,71,32
2021-10-18 17:08:57,56,0,38.07067838581474,71,36
2021-10-18 17:09:07,61,0,38.07067838581474,71,16
2021-10-18 17:09:37,57,0,38.07067838581474,71,10
2021-10-18 17:09:52,57,0,38.07067838581474,71,18
2021-10-18 17:11:07,67,0,38.07067838581474,71,6
2021-10-18 17:11:22,66,0,38.07067838581474,71,42
2021-10-18 17:11:27,65,0,38.07067838581474,71,8
2021-10-18 17:12:12,71,0,38.07067838581474,71,29
2021-10-18 17:12:18,78,0,38.07067838581474,71,0
2021-10-18 17:12:28,77,0,38.07067838581474,71,21
2021-10-18 17:12:33,73,0,38.07067838581474,71,0
2021-10-18 17:13:08,58,0,38.07067838581474,71,12
2021-10-18 17:13:18,65,0,38.07067838581474,71,0
2021-10-18 17:13:53,55,0,38.07067838581474,71,7
2021-10-18 17:14:48,72,0,38.07067838581474,71,0
2021-10-18 17:14:53,70,0,38.07067838581474,71,0
2021-10-18 17:15:18,54,0,38.07067838581474,71,6
2021-10-18 17:16:18,54,0,38.07067838581474,71,11
2021-10-18 17:16:38,63,0,38.07067838581474,71,9
2021-10-18 17:16:53,62,0,38.07067838581474,71,6
2021-10-18 17:16:58,60,0,38.07067838581474,71,14
2021-10-18 17:17:03,59,0,38.07067838581474,71,18
2021-10-18 17:17:53,65,0,38.07067838581474,71,9
2021-10-18 17:18:03,62,0,38.07067838581474,71,4
2021-10-18 17:18:32,56,0,38.07067838581474,71,6
2021-10-18 17:22:02,55,0,38.07067838581474,71,6
2021-10-18 17:22:12,61,0,38.07067838581474,71,25
2021-10-18 17:22:17,60,0,38.07067838581474,71,10
2021-10-18 17:22:27,58,0,38.07067838581474,71,8
2021-10-18 17:22:37,55,0,38.07067838581474,71,14
2021-10-18 17:23:02,59,0,38.07067838581474,71,21
2021-10-18 17:23:07,58,0,38.07067838581474,71,27
2021-10-18 17:23:12,57,0,38.07067838581474,71,37
2021-10-18 17:23:17,56,0,38.07067838581474,71,9
2021-10-18 17:23:52,58,0,38.07067838581474,71,16
2021-10-18 17:23:57,56,0,38.07067838581474,71,23
2021-10-18 17:26:03,58,0,38.07067838581474,71,5
2021-10-18 17:26:38,58,0,38.07067838581474,71,13
2021-10-18 17:26:43,57,0,38.07067838581474,71,5
2021-10-18 17:26:48,56,0,38.07067838581474,71,15
2021-10-18 17:26:53,55,0,38.07067838581474,71,10
2021-10-18 17:32:18,56,0,38.07067838581474,71,69
2021-10-18 17:32:23,57,0,38.07067838581474,71,118
2021-10-18 17:32:29,57,0,38.07067838581474,71,41
2021-10-18 17:32:44,57,0,38.07067838581474,71,8
2021-10-18 17:35:24,58,0,38.07067838581474,71,17
2021-10-18 17:35:29,58,0,38.07067838581474,71,25
2021-10-18 17:35:44,58,0,38.07067838581474,71,9
2021-10-18 17:39:25,57,0,38.07067838581474,71,6
2021-10-18 17:39:40,56,0,38.07067838581474,71,40
2021-10-18 17:39:55,56,0,38.07067838581474,71,11
2021-10-18 17:40:10,56,0,38.07067838581474,71,10
2021-10-18 17:40:40,56,0,38.07067838581474,71,43
2021-10-18 17:40:55,56,0,38.07067838581474,71,17
2021-10-18 17:41:10,56,0,38.07067838581474,71,34
2021-10-18 17:41:25,55,0,38.07067838581474,71,23
2021-10-18 17:42:30,56,0,38.07067838581474,71,12
2021-10-18 17:42:46,56,0,38.07067838581474,71,7
2021-10-18 17:43:16,56,0,38.07067838581474,71,25
2021-10-18 17:50:06,59,0,38.07067838581474,71,15
2021-10-18 17:53:32,57,0,38.07067838581474,71,16
2021-10-18 17:55:02,57,0,38.07067838581474,71,9
2021-10-18 17:56:08,56,0,38.07067838581474,71,30
2021-10-18 17:56:23,57,0,38.07067838581474,71,15
2021-10-18 17:56:38,57,0,38.07067838581474,71,32
2021-10-18 17:57:43,57,0,38.07067838581474,71,27
2021-10-18 17:58:03,58,0,38.07067838581474,71,38
2021-10-18 17:58:48,57,0,38.07067838581474,71,26
2021-10-18 17:59:43,56,0,38.07067838581474,71,48
2021-10-18 17:59:58,56,0,38.07067838581474,71,22
2021-10-18 18:02:48,57,0,38.07067838581474,71,2
2021-10-18 18:03:48,55,0,38.07067838581474,71,5
2021-10-18 18:04:09,56,0,38.07067838581474,71,5
2021-10-18 18:05:34,74,0,38.07067838581474,71,0
2021-10-18 18:06:49,59,0,38.07067838581474,71,6
2021-10-18 18:09:14,61,0,38.07067838581474,71,79
2021-10-18 18:09:19,60,0,38.07067838581474,71,71
2021-10-18 18:09:24,60,0,38.07067838581474,71,97
2021-10-18 18:09:29,60,0,38.07067838581474,71,35
2021-10-18 18:09:50,61,0,38.07067838581474,71,8
2021-10-18 18:10:10,61,0,38.07067838581474,71,11
2021-10-18 18:10:20,61,0,38.07067838581474,71,6
2021-10-18 18:10:45,59,0,38.07067838581474,71,29
2021-10-18 18:11:05,60,0,38.07067838581474,71,24
2021-10-18 18:11:20,60,0,38.07067838581474,71,23
2021-10-18 18:11:30,60,0,38.07067838581474,71,11
2021-10-18 18:12:45,59,0,38.07067838581474,71,7
2021-10-18 18:13:00,60,0,38.07067838581474,71,20
2021-10-18 18:14:21,60,0,38.07067838581474,71,7
2021-10-18 18:14:41,60,0,38.07067838581474,71,43
2021-10-18 18:15:06,59,0,38.07067838581474,71,25
2021-10-18 18:17:51,60,0,38.07067838581474,71,6
2021-10-18 18:17:57,60,0,38.07067838581474,71,16
2021-10-18 18:26:08,60,0,38.07067838581474,71,4
2021-10-18 18:31:24,81,0,38.07067838581474,71,0
2021-10-18 18:31:29,79,0,38.07067838581474,71,0
2021-10-18 18:31:54,63,0,38.07067838581474,71,28
2021-10-18 18:31:59,64,0,38.07067838581474,71,20
2021-10-18 18:32:09,62,0,38.07067838581474,71,57
2021-10-18 18:32:19,58,0,38.07067838581474,71,7
2021-10-18 18:33:19,61,0,38.07067838581474,71,4
2021-10-18 18:34:04,60,0,38.07067838581474,71,5
2021-10-18 18:35:09,65,0,38.07067838581474,71,17
2021-10-18 18:36:29,60,0,38.07067838581474,71,39
2021-10-18 18:37:34,58,0,38.07067838581474,71,34
2021-10-18 18:37:44,59,0,38.07067838581474,71,17
2021-10-18 18:37:59,59,0,38.07067838581474,71,11
2021-10-18 18:38:09,62,0,38.07067838581474,71,10
2021-10-18 18:38:14,67,0,38.07067838581474,71,14
2021-10-18 18:38:19,68,0,38.07067838581474,71,31
2021-10-18 18:38:29,67,0,38.07067838581474,71,32
2021-10-18 18:38:34,64,0,38.07067838581474,71,47
2021-10-18 18:38:39,60,0,38.07067838581474,71,21
2021-10-18 18:38:44,59,0,38.07067838581474,71,30
2021-10-18 18:38:49,57,0,38.07067838581474,71,19
2021-10-18 18:38:59,56,0,38.07067838581474,71,45
2021-10-18 18:39:54,60,0,38.07067838581474,71,18
2021-10-18 18:40:14,62,0,38.07067838581474,71,17
2021-10-18 18:40:29,62,0,38.07067838581474,71,36
2021-10-18 18:40:45,60,0,38.07067838581474,71,38
2021-10-18 18:41:15,63,0,38.07067838581474,71,94
2021-10-18 18:41:20,66,0,38.07067838581474,71,89
2021-10-18 18:41:25,68,0,38.07067838581474,71,92
2021-10-18 18:41:35,67,0,38.07067838581474,71,93
2021-10-18 18:41:45,68,0,38.07067838581474,71,80
2021-10-18 18:41:55,69,0,38.07067838581474,71,8
2021-10-18 18:42:00,77,0,38.07067838581474,71,0
2021-10-18 18:42:05,85,0,38.07067838581474,71,0
2021-10-18 18:42:10,84,0,38.07067838581474,71,0
2021-10-18 18:42:35,64,0,38.07067838581474,71,8
2021-10-18 18:43:15,62,0,38.07067838581474,71,35
2021-10-18 18:43:20,60,0,38.07067838581474,71,25
2021-10-18 18:43:25,59,0,38.07067838581474,71,12
2021-10-18 18:43:30,57,0,38.07067838581474,71,87
2021-10-18 18:43:35,55,0,38.07067838581474,71,96
2021-10-18 18:43:40,54,0,38.07067838581474,71,87
2021-10-18 18:43:55,53,0,38.07067838581474,71,95
2021-10-18 18:44:05,53,0,38.07067838581474,71,94
2021-10-18 18:44:15,56,0,38.07067838581474,71,53
2021-10-18 18:45:05,66,0,38.07067838581474,71,10
2021-10-18 18:45:10,67,0,38.07067838581474,71,8
2021-10-18 18:45:15,66,0,38.07067838581474,71,16
2021-10-18 18:47:10,54,0,38.07067838581474,71,4
2021-10-18 18:52:56,58,0,38.07067838581474,71,22
2021-10-18 18:53:51,60,0,38.07067838581474,71,26
2021-10-18 18:53:56,61,0,38.07067838581474,71,36
2021-10-18 18:55:01,75,0,38.07067838581474,71,0
2021-10-18 18:56:22,61,0,38.07067838581474,71,13
2021-10-18 18:57:32,64,0,38.07067838581474,71,32
2021-10-18 18:57:37,63,0,38.07067838581474,71,4
2021-10-18 18:57:52,63,0,38.07067838581474,71,25
2021-10-18 18:58:46,63,0,38.07067838581474,71,10
2021-10-18 18:59:41,59,0,38.07067838581474,71,47
2021-10-18 19:00:01,64,0,38.07067838581474,71,42
2021-10-18 19:00:26,59,0,38.07067838581474,71,73
2021-10-18 19:00:31,61,0,38.07067838581474,71,76
2021-10-18 19:00:36,63,0,38.07067838581474,71,97
2021-10-18 19:00:41,62,0,38.07067838581474,71,79
2021-10-18 19:00:46,60,0,38.07067838581474,71,104
2021-10-18 19:00:51,58,0,38.07067838581474,71,101
2021-10-18 19:01:06,58,0,38.07067838581474,71,28
2021-10-18 19:01:22,64,0,38.07067838581474,71,17
2021-10-18 19:01:52,65,0,38.07067838581474,71,6
2021-10-18 19:02:27,64,0,38.07067838581474,71,41
2021-10-18 19:02:32,62,0,38.07067838581474,71,80
2021-10-18 19:02:37,61,0,38.07067838581474,71,99
